"Lot ID","Color","Category","Condition","Sub-Condition","Description","Remarks","Price","Quantity","Bulk","Sale","URL","Item No","Tier Qty 1","Tier Price 1","Tier Qty 2","Tier Price 2","Tier Qty 3","Tier Price 3","Reserved For","Stockroom","Retain","Super Lot ID","Super Lot Qty","Weight","Extended Description","Date Added","Date Last Sold","Currency"

"278027840","Black","Parts / Dish","Used","","Black Dish 8 x 8 Inverted &#40;Radar&#41; - Solid Studs indigo A2","","€18.71","2","1","0%","","3961","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","4.57","","1/5/2022","","EUR"
"278027841","Black","Parts / Door","Used","","Black Door 1 x 4 x 5 Right with 6 Panes Grand Gris B6","","€17.20","1","1","0%","","73312","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","4","","1/5/2022","","EUR"
"278027842","Black","Parts / Slope","Used","","Black Slope 45 3 x 4 Double / 33 Etagere Indigo C1","","€16.13","1","1","0%","","4861","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","2","","1/5/2022","","EUR"
"278027843","Yellow","Parts / Plate, Modified","Used","","Yellow Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing) Grand Noir F1","","€16.12","1","1","0%","","4596","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","1","","1/5/2022","","EUR"
"278027844","Black","Parts / Electric, Battery Box","Used","","Black Electric 9V Battery Box Small Assembly Malette Noir A1","","€14.55","1","1","0%","","4760c01","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","18","","1/5/2022","","EUR"
"278027845","Blue","Parts / Aircraft","Used","","Blue Engine, Smooth Large, 1 x 2 Thin Top Plate Etagere Indigo C1","","€9.50","1","1","0%","","4868a","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","3.32","","1/5/2022","","EUR"
"278027846","Black","Parts / Technic, Steering","Used","","Black Technic, Steering Arm Small with Pin Hole and Tow Ball Grand Gris D4","","€7.53","2","1","0%","","6571","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","0.79","","1/5/2022","","EUR"
"278032622","Light Bluish Gray","Parts / Tile","Used","","Light Bluish Gray Tile 1 x 1 without Groove Petit Noir B5","","€0.01","4","1","0%","","3070a","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","0.13","","1/5/2022","","EUR"
"278032623","Dark Bluish Gray","Parts / Cone","Used","","Dark Bluish Gray Cone 2 x 2 x 2 - Solid Stud Petit Noir C5","","€0.01","3","1","0%","","3942a","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","1.37","","1/5/2022","","EUR"
"278032624","Dark Purple","Parts / Cone","Used","","Dark Purple Cone 2 x 2 x 2 - Solid Stud Petit Noir C5","","€0.01","3","1","0%","","3942a","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","1.37","","1/5/2022","","EUR"
"278032625","Orange","Parts / Technic, Panel, Decorated","Used","","Orange Technic, Panel Fairing #21 Very Small Smooth, Side B with 'NBK60 TON' and Black Stripes Pattern &#40;Sticker&#41; - Set 42062 casier bleue clair G3","","€0.01","1","1","0%","","11946pb050","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","1.43","","1/5/2022","","EUR"
"278032626","Orange","Parts / Technic, Panel, Decorated","Used","","Orange Technic, Panel Fairing #22 Very Small Smooth, Side A with 'NBK60 TON' and Black Stripes Pattern &#40;Sticker&#41; - Set 42062 casier bleue clair G3","","€0.01","1","1","0%","","11947pb050","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","1.43","","1/5/2022","","EUR"
"278032627","White","Parts / Technic, Panel, Decorated","Used","","White Technic, Panel Fairing #21 Very Small Smooth, Side B with 'CONTAINER SERVICE' Pattern &#40;Sticker&#41; - Set 42062 casier bleue clair G3","","€0.01","1","1","0%","","11946pb048","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","1.43","","1/5/2022","","EUR"
"278032628","White","Parts / Technic, Panel, Decorated","Used","","White Technic, Panel Fairing #22 Very Small Smooth, Side A with 'CONTAINER SERVICE' Pattern &#40;Sticker&#41; - Set 42062 casier bleue clair G3","","€0.01","1","1","0%","","11947pb048","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","1.43","","1/5/2022","","EUR"
"278032629","Dark Bluish Gray","Parts / Door, Frame","Used","","Dark Bluish Gray Door, Frame 2 x 8 x 6 Swivel with Bottom Notches indigo A 2","","€0.01","3","1","0%","","30101","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","7.08","","1/5/2022","","EUR"
"278032630","Light Bluish Gray","Parts / Aircraft","Used","","Light Bluish Gray Helicopter Sled Rails 12 x 6 indigo A 2","","€0.01","1","1","0%","","30248","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","5.39","","1/5/2022","","EUR"
"278028117","Trans-Clear","Parts / Window, Glass & Shutter, Decorated","Used","","Trans-Clear Glass for Window 1 x 4 x 6 with Dragon Head and Black Chinese Logogram '龍神' &#40;Dragon God&#41; Pattern Bleue H 4","","€0.93","1","1","0%","","57895pb008","0","€0.00","0","€0.00","0","€0.00","","Yes","No","","","2.66","","1/5/2022","","EUR"
