LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;72;86;0,15;23;1;Not Available;;U;P;2440;;Y;2,15;;EUR;Vehicle;;Light Bluish Gray;P;Vehicle, Spoiler / Plow Blade 6 x 3 with Hinge;black box;A;1;6;3;0
;05/01/2022;72;86;0,15;23;1;Not Available;;U;P;2440;;Y;2,15;;EUR;Vehicle;;Light Bluish Gray;P;Vehicle, Spoiler / Plow Blade 6 x 3 with Hinge;black box;A;1;6;3;0
;05/01/2022;37;4;0,01;11;1;Not Available;;U;P;3069a;;Y;0,27;;EUR;Tile;;Orange;P;Tile 1 x 2 without Groove;Bleue;A;3;1;2;0
;05/01/2022;37;34;0,06;34;1;Not Available;;U;P;3069a;;Y;0,27;;EUR;Tile;;Lime;P;Tile 1 x 2 without Groove;Bleue;A;3;1;2;0
;05/01/2022;37;59;0,01;8;1;Not Available;;U;P;3069a;;Y;0,27;;EUR;Tile;;Dark Red;P;Tile 1 x 2 without Groove;Bleue;A;3;1;2;0
;05/01/2022;37;66;0,01;1;1;Not Available;;U;P;3069a;;Y;0,27;;EUR;Tile;;Pearl Light Gray;P;Tile 1 x 2 without Groove;Bleue;A;3;1;2;0
;05/01/2022;37;120;0,01;2;1;Not Available;;U;P;3069a;;Y;0,27;;EUR;Tile;;Dark Brown;P;Tile 1 x 2 without Groove;Bleue;A;3;1;2;0
;05/01/2022;37;150;0,01;1;1;Not Available;;U;P;3069a;;Y;0,27;;EUR;Tile;;Medium Nougat;P;Tile 1 x 2 without Groove;Bleue;A;3;1;2;0
;05/01/2022;37;156;0,01;3;1;Not Available;;U;P;3069a;;Y;0,27;;EUR;Tile;;Medium Azure;P;Tile 1 x 2 without Groove;Bleue;A;3;1;2;0
;05/01/2022;37;8;0,44;1;1;Not Available;;U;P;87079;;Y;0,9;;EUR;Tile;;Brown;P;Tile 2 x 4;Bleue;B;2;2;4;0
;05/01/2022;37;34;0,01;2;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Lime;P;Tile 2 x 2 without Groove;Bleue;B;4;2;2;0
;05/01/2022;37;48;0,01;5;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Sand Green;P;Tile 2 x 2 without Groove;Bleue;B;4;2;2;0
;05/01/2022;37;69;0,1;18;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Dark Tan;P;Tile 2 x 2 without Groove;Bleue;B;4;2;2;0
